branch_id,brand,branch,bill_no,fact_no,session_no,table,seat_no,waiter,people_no,pay_type,disc_type,open_time,date,bill_time,bill_date,printed,posted,total,received,taxes,auto_grat,login_ref,cash_draw,sale_type,sale_area,acc_posted,discount,dollardisc,taxable,prt_time,prt_date,disc_pct,hidden,tax_table,account_no,rev_center,phone,cust_id,phone_id,gratovrpct,gratovramt,note,sls_name,cash_back,trans_id,start_stn,settle_stn,waiter0,send_time,assg_time,tray_ref,notaxamt,retn_time,address_id,addr_mode,advconvert,ready_time,dlv_time
83,Manam,Manam SM Cebu,16848,0.0,0.0,51,0,105539,8,3,<NA>,19:32:18.13,2025-09-01,19:32:18.13,2025-09-01,True,False,2968.7799999999997,2968.7799999999997,358.60285714285715,-283.03,0,1,DINEIN1,1,False,85.38,0,False,19:32:18.13,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16848,0,0,0,19:32:18.13,0.0,1,0,0.0,0,0,0,19:32:18.13,19:32:18.13
83,Manam,Manam SM Cebu,16849,0.0,0.0,0,0,105539,0,12,<NA>,20:45:20.94,2025-09-01,20:45:20.94,2025-09-01,True,False,1805.0,1805.0,279.64,0.0,0,1,GRABFOOD,1,False,0.0,0,False,20:45:20.94,2025-09-01,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16849,0,0,0,20:45:20.94,0.0,1,0,0.0,0,0,0,20:45:20.94,20:45:20.94
83,Manam,Manam SM Cebu,16850,0.0,0.0,1,0,105539,5,3,<NA>,19:44:19.08,2025-09-01,19:44:19.08,2025-09-01,True,False,3715.0,3715.0,398.06,-281.94,0,1,DINEIN1,1,False,0.0,0,False,19:44:19.08,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16850,0,0,0,19:44:19.08,0.0,1,0,0.0,0,0,0,19:44:19.08,19:44:19.08
83,Manam,Manam SM Cebu,16851,0.0,0.0,0,0,105539,0,1,20% EMP,20:59:54.82,2025-09-01,20:59:54.82,2025-09-01,True,False,55.0,55.0,14.14,0.0,0,1,TAKEOUT,1,False,33.0,0,False,20:59:54.82,2025-09-01,0.0,False,1,0.0,TAKEOUT,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16851,0,0,0,20:59:54.82,0.0,1,0,0.0,0,0,0,20:59:54.82,20:59:54.82
83,Manam,Manam SM Cebu,16852,0.0,0.0,45,0,105539,9,3,<NA>,20:06:20.607,2025-09-01,20:06:20.607,2025-09-01,True,False,4831.61,4831.61,863.7571428571429,-751.66,0,1,DINEIN1,1,False,411.31,0,False,20:06:20.607,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16852,0,0,0,20:06:20.607,0.0,1,0,0.0,0,0,0,20:06:20.607,20:06:20.607
83,Manam,Manam SM Cebu,16853,0.0,0.0,10,0,105539,2,3,<NA>,20:22:08.05,2025-09-01,20:22:08.05,2025-09-01,True,False,959.82,959.82,0.0,-65.27,0,1,DINEIN1,1,False,191.96,0,False,20:22:08.05,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16853,0,0,0,20:22:08.05,0.0,1,0,0.0,0,0,0,20:22:08.05,20:22:08.05
83,Manam,Manam SM Cebu,16854,0.0,0.0,28,0,105539,12,3,<NA>,20:08:22.74,2025-09-01,20:08:22.74,2025-09-01,True,False,5736.87,5736.87,643.0085714285715,-526.38,0,1,DINEIN1,1,False,213.54,0,False,20:08:22.74,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16854,0,0,0,20:08:22.74,0.0,1,0,0.0,0,0,0,20:08:22.74,20:08:22.74
83,Manam,Manam SM Cebu,16855,0.0,0.0,20,0,105539,9,3,<NA>,19:29:04.193,2025-09-01,19:29:04.193,2025-09-01,True,False,7470.0,7470.0,821.77,-582.1,0,1,DINEIN1,1,False,0.0,0,False,19:29:04.193,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16855,0,0,0,19:29:04.193,0.0,1,0,0.0,0,0,0,19:29:04.193,19:29:04.193
83,Manam,Manam SM Cebu,16856,0.0,0.0,11,0,105539,4,1,<NA>,20:23:16.897,2025-09-01,20:23:16.897,2025-09-01,True,False,1365.6599999999999,1365.6599999999999,39.77285714285714,-95.8,0,1,DINEIN1,1,False,198.88,0,False,20:23:16.897,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16856,0,0,0,20:23:16.897,0.0,1,0,0.0,0,0,0,20:23:16.897,20:23:16.897
83,Manam,Manam SM Cebu,16857,0.0,0.0,50,0,105539,5,3,<NA>,20:18:07.237,2025-09-01,20:18:07.237,2025-09-01,True,False,2055.0,2055.0,220.18,-155.96,0,1,DINEIN1,1,False,0.0,0,False,20:18:07.237,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16857,0,0,0,20:18:07.237,0.0,1,0,0.0,0,0,0,20:18:07.237,20:18:07.237
83,Manam,Manam SM Cebu,16858,0.0,0.0,7,0,105539,2,1,<NA>,20:16:03.58,2025-09-01,20:16:03.58,2025-09-01,True,False,1475.0,1475.0,158.03,-111.94,0,1,DINEIN1,1,False,0.0,0,False,20:16:03.58,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16858,0,0,0,20:16:03.58,0.0,1,0,0.0,0,0,0,20:16:03.58,20:16:03.58
83,Manam,Manam SM Cebu,16861,0.0,0.0,9,0,105539,2,1,<NA>,20:35:11.06,2025-09-01,20:35:11.06,2025-09-01,True,False,1629.47,1629.47,0.0,-116.57,0,1,DINEIN1,1,False,342.86,0,False,20:35:11.06,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16861,0,0,0,20:35:11.06,0.0,1,0,0.0,0,0,0,20:35:11.06,20:35:11.06
83,Manam,Manam SM Cebu,16863,0.0,0.0,19,0,105539,2,1,<NA>,20:55:31.83,2025-09-01,20:55:31.83,2025-09-01,True,False,1065.0,1065.0,114.11,-80.83,0,1,DINEIN1,1,False,0.0,0,False,20:55:31.83,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16863,0,0,0,20:55:31.83,0.0,1,0,0.0,0,0,0,20:55:31.83,20:55:31.83
83,Manam,Manam SM Cebu,16864,0.0,0.0,4,0,105539,8,3,<NA>,19:51:03.707,2025-09-01,19:51:03.707,2025-09-01,True,False,4128.95,4128.95,392.3428571428571,-309.67,0,1,DINEIN1,1,False,93.42,0,False,19:51:03.707,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16864,0,0,0,19:51:03.707,0.0,1,0,0.0,0,0,0,19:51:03.707,19:51:03.707
83,Manam,Manam SM Cebu,16865,0.0,0.0,32,0,105539,2,3,<NA>,20:32:25.917,2025-09-01,20:32:25.917,2025-09-01,True,False,960.62,960.62,54.36571428571429,-69.33,0,1,DINEIN1,1,False,90.63,0,False,20:32:25.917,2025-09-01,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16865,0,0,0,20:32:25.917,0.0,1,0,0.0,0,0,0,20:32:25.917,20:32:25.917
83,Manam,Manam SM Cebu,16873,0.0,0.0,0,0,105539,0,1,<NA>,08:04:41.897,2025-09-02,08:04:41.897,2025-09-02,True,False,0.0,0.0,0.0,0.0,0,1,ZR-TRAINING,1,False,0.0,0,False,08:04:41.897,2025-09-02,0.0,False,1,0.0,ZR-TRAINING,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16873,0,0,0,08:04:41.897,0.0,1,0,0.0,0,0,0,08:04:41.897,08:04:41.897
83,Manam,Manam SM Cebu,16875,0.0,0.0,0,0,105539,0,12,<NA>,10:06:41.113,2025-09-02,10:06:41.113,2025-09-02,True,False,255.0,255.0,27.32,0.0,0,1,GRABFOOD,1,False,0.0,0,False,10:06:41.113,2025-09-02,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16875,0,0,0,10:06:41.113,0.0,1,0,0.0,0,0,0,10:06:41.113,10:06:41.113
83,Manam,Manam SM Cebu,16877,0.0,0.0,0,0,105539,0,12,<NA>,10:13:56.74,2025-09-02,10:13:56.74,2025-09-02,True,False,575.0,575.0,74.46,0.0,0,1,GRABFOOD,1,False,0.0,0,False,10:13:56.74,2025-09-02,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16877,0,0,0,10:13:56.74,0.0,1,0,0.0,0,0,0,10:13:56.74,10:13:56.74
83,Manam,Manam SM Cebu,16878,0.0,0.0,0,0,105539,0,12,<NA>,10:15:23.483,2025-09-02,10:15:23.483,2025-09-02,True,False,2220.0,2220.0,237.85,0.0,0,1,GRABFOOD,1,False,0.0,0,False,10:15:23.483,2025-09-02,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16878,0,0,0,10:15:23.483,0.0,1,0,0.0,0,0,0,10:15:23.483,10:15:23.483
83,Manam,Manam SM Cebu,16879,0.0,0.0,0,0,105539,0,10,<NA>,10:51:38.877,2025-09-02,10:51:38.877,2025-09-02,True,False,1653.0,1653.0,177.12,0.0,0,1,FOODPANDA,1,False,0.0,0,False,10:51:38.877,2025-09-02,0.0,False,1,0.0,FOODPANDA,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16879,0,0,0,10:51:38.877,0.0,1,0,0.0,0,0,0,10:51:38.877,10:51:38.877
83,Manam,Manam SM Cebu,16880,0.0,0.0,0,0,105539,0,12,<NA>,10:54:11.487,2025-09-02,10:54:11.487,2025-09-02,True,False,1135.0,1135.0,121.61,0.0,0,1,GRABFOOD,1,False,0.0,0,False,10:54:11.487,2025-09-02,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16880,0,0,0,10:54:11.487,0.0,1,0,0.0,0,0,0,10:54:11.487,10:54:11.487
83,Manam,Manam SM Cebu,16883,0.0,0.0,0,0,105539,0,10,<NA>,10:59:45.44,2025-09-02,10:59:45.44,2025-09-02,True,False,738.0,738.0,79.06,0.0,0,1,FOODPANDA,1,False,0.0,0,False,10:59:45.44,2025-09-02,0.0,False,1,0.0,FOODPANDA,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16883,0,0,0,10:59:45.44,0.0,1,0,0.0,0,0,0,10:59:45.44,10:59:45.44
83,Manam,Manam SM Cebu,16884,0.0,0.0,28,0,105539,2,1,<NA>,10:07:27.637,2025-09-02,10:07:27.637,2025-09-02,True,False,1100.0,1100.0,117.86,-83.48,0,1,DINEIN1,1,False,0.0,0,False,10:07:27.637,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16884,0,0,0,10:07:27.637,0.0,1,0,0.0,0,0,0,10:07:27.637,10:07:27.637
83,Manam,Manam SM Cebu,16885,0.0,0.0,0,0,105539,0,12,<NA>,11:08:01.673,2025-09-02,11:08:01.673,2025-09-02,True,False,718.0,718.0,76.93,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:08:01.673,2025-09-02,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16885,0,0,0,11:08:01.673,0.0,1,0,0.0,0,0,0,11:08:01.673,11:08:01.673
83,Manam,Manam SM Cebu,16887,0.0,0.0,0,0,105539,0,12,<NA>,11:22:49.493,2025-09-02,11:22:49.493,2025-09-02,True,False,428.0,428.0,45.86,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:22:49.493,2025-09-02,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16887,0,0,0,11:22:49.493,0.0,1,0,0.0,0,0,0,11:22:49.493,11:22:49.493
83,Manam,Manam SM Cebu,16888,0.0,0.0,0,0,105539,0,12,<NA>,11:23:53.607,2025-09-02,11:23:53.607,2025-09-02,True,False,626.0,626.0,67.07,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:23:53.607,2025-09-02,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16888,0,0,0,11:23:53.607,0.0,1,0,0.0,0,0,0,11:23:53.607,11:23:53.607
83,Manam,Manam SM Cebu,16889,0.0,0.0,0,0,105539,0,12,<NA>,11:25:20.443,2025-09-02,11:25:20.443,2025-09-02,True,False,1300.0,1300.0,195.0,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:25:20.443,2025-09-02,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16889,0,0,0,11:25:20.443,0.0,1,0,0.0,0,0,0,11:25:20.443,11:25:20.443
83,Manam,Manam SM Cebu,16890,0.0,0.0,23,0,105539,2,1,<NA>,10:42:06.7,2025-09-02,10:42:06.7,2025-09-02,True,False,2095.0,2095.0,224.46,-159.0,0,1,DINEIN1,1,False,0.0,0,False,10:42:06.7,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16890,0,0,0,10:42:06.7,0.0,1,0,0.0,0,0,0,10:42:06.7,10:42:06.7
83,Manam,Manam SM Cebu,16891,0.0,0.0,0,0,105539,0,12,<NA>,11:39:04.57,2025-09-02,11:39:04.57,2025-09-02,True,False,1230.0,1230.0,131.78,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:39:04.57,2025-09-02,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16891,0,0,0,11:39:04.57,0.0,1,0,0.0,0,0,0,11:39:04.57,11:39:04.57
83,Manam,Manam SM Cebu,16892,0.0,0.0,0,0,105539,0,12,<NA>,11:40:16.933,2025-09-02,11:40:16.933,2025-09-02,True,False,255.0,255.0,27.32,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:40:16.933,2025-09-02,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16892,0,0,0,11:40:16.933,0.0,1,0,0.0,0,0,0,11:40:16.933,11:40:16.933
83,Manam,Manam SM Cebu,16893,0.0,0.0,0,0,105539,0,12,<NA>,11:41:41.05,2025-09-02,11:41:41.05,2025-09-02,True,False,841.0,841.0,90.11,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:41:41.05,2025-09-02,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16893,0,0,0,11:41:41.05,0.0,1,0,0.0,0,0,0,11:41:41.05,11:41:41.05
83,Manam,Manam SM Cebu,16894,0.0,0.0,44,0,105539,2,3,<NA>,10:46:15.57,2025-09-02,10:46:15.57,2025-09-02,True,False,1386.51,1386.51,78.48285714285714,-100.06,0,1,DINEIN1,1,False,130.81,0,False,10:46:15.57,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16894,0,0,0,10:46:15.57,0.0,1,0,0.0,0,0,0,10:46:15.57,10:46:15.57
83,Manam,Manam SM Cebu,16895,0.0,0.0,7,0,105539,4,3,<NA>,10:48:13.39,2025-09-02,10:48:13.39,2025-09-02,True,False,1946.43,1946.43,160.71142857142857,-144.2,0,1,DINEIN1,1,False,89.29,0,False,10:48:13.39,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16895,0,0,0,10:48:13.39,0.0,1,0,0.0,0,0,0,10:48:13.39,10:48:13.39
83,Manam,Manam SM Cebu,16896,0.0,0.0,42,0,105539,2,3,<NA>,11:07:45.93,2025-09-02,11:07:45.93,2025-09-02,True,False,1000.0,1000.0,107.15,-75.89,0,1,DINEIN1,1,False,0.0,0,False,11:07:45.93,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16896,0,0,0,11:07:45.93,0.0,1,0,0.0,0,0,0,11:07:45.93,11:07:45.93
83,Manam,Manam SM Cebu,16897,0.0,0.0,0,0,105539,0,10,<NA>,11:52:14.393,2025-09-02,11:52:14.393,2025-09-02,True,False,576.0,576.0,61.71,0.0,0,1,FOODPANDA,1,False,0.0,0,False,11:52:14.393,2025-09-02,0.0,False,1,0.0,FOODPANDA,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16897,0,0,0,11:52:14.393,0.0,1,0,0.0,0,0,0,11:52:14.393,11:52:14.393
83,Manam,Manam SM Cebu,16898,0.0,0.0,0,0,105539,0,12,<NA>,11:57:25.447,2025-09-02,11:57:25.447,2025-09-02,True,False,1425.0,1425.0,152.68,0.0,0,1,GRABFOOD,1,False,0.0,0,False,11:57:25.447,2025-09-02,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16898,0,0,0,11:57:25.447,0.0,1,0,0.0,0,0,0,11:57:25.447,11:57:25.447
83,Manam,Manam SM Cebu,16899,0.0,0.0,45,0,105539,1,1,<NA>,11:29:40.033,2025-09-02,11:29:40.033,2025-09-02,True,False,480.0,480.0,51.43,-36.43,0,1,DINEIN1,1,False,0.0,0,False,11:29:40.033,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16899,0,0,0,11:29:40.033,0.0,1,0,0.0,0,0,0,11:29:40.033,11:29:40.033
83,Manam,Manam SM Cebu,16900,0.0,0.0,20,0,105539,5,3,<NA>,10:21:01.187,2025-09-02,10:21:01.187,2025-09-02,True,False,4096.24,4096.24,396.42571428571426,-336.96,0,1,DINEIN1,1,False,165.17,0,False,10:21:01.187,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16900,0,0,0,10:21:01.187,0.0,1,0,0.0,0,0,0,10:21:01.187,10:21:01.187
83,Manam,Manam SM Cebu,16901,0.0,0.0,33,0,105539,1,1,<NA>,11:43:42.28,2025-09-02,11:43:42.28,2025-09-02,True,False,330.0,330.0,35.36,-25.04,0,1,DINEIN1,1,False,0.0,0,False,11:43:42.28,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16901,0,0,0,11:43:42.28,0.0,1,0,0.0,0,0,0,11:43:42.28,11:43:42.28
83,Manam,Manam SM Cebu,16902,0.0,0.0,43,0,105539,2,1,<NA>,11:21:53.833,2025-09-02,11:21:53.833,2025-09-02,True,False,1295.0,1295.0,148.93,-105.49,0,1,DINEIN1,1,False,0.0,0,False,11:21:53.833,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16902,0,0,0,11:21:53.833,0.0,1,0,0.0,0,0,0,11:21:53.833,11:21:53.833
83,Manam,Manam SM Cebu,16903,0.0,0.0,33,0,105539,1,1,<NA>,12:09:47.617,2025-09-02,12:09:47.617,2025-09-02,True,False,294.64,294.64,0.0,-20.04,0,1,DINEIN1,1,False,58.93,0,False,12:09:47.617,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16903,0,0,0,12:09:47.617,0.0,1,0,0.0,0,0,0,12:09:47.617,12:09:47.617
83,Manam,Manam SM Cebu,16904,0.0,0.0,33,0,105539,0,1,<NA>,12:11:33.45,2025-09-02,12:11:33.45,2025-09-02,True,False,330.0,330.0,-35.36,25.04,0,1,DINEIN1,1,False,0.0,0,False,12:11:33.45,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16904,0,0,0,12:11:33.45,0.0,1,0,0.0,0,0,0,12:11:33.45,12:11:33.45
83,Manam,Manam SM Cebu,16905,0.0,0.0,34,0,105539,4,1,<NA>,11:18:17.077,2025-09-02,11:18:17.077,2025-09-02,True,False,2325.1800000000003,2325.1800000000003,137.68,-175.54,0,1,DINEIN1,1,False,229.47,0,False,11:18:17.077,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16905,0,0,0,11:18:17.077,0.0,1,0,0.0,0,0,0,11:18:17.077,11:18:17.077
83,Manam,Manam SM Cebu,16906,0.0,0.0,10,0,105539,2,1,<NA>,11:39:30.52,2025-09-02,11:39:30.52,2025-09-02,True,False,875.0,875.0,93.75,-66.41,0,1,DINEIN1,1,False,0.0,0,False,11:39:30.52,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16906,0,0,0,11:39:30.52,0.0,1,0,0.0,0,0,0,11:39:30.52,11:39:30.52
83,Manam,Manam SM Cebu,16907,0.0,0.0,4,0,105539,3,1,<NA>,11:15:33.483,2025-09-02,11:15:33.483,2025-09-02,True,False,2560.0,2560.0,274.29,-194.29,0,1,DINEIN1,1,False,0.0,0,False,11:15:33.483,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16907,0,0,0,11:15:33.483,0.0,1,0,0.0,0,0,0,11:15:33.483,11:15:33.483
83,Manam,Manam SM Cebu,16908,0.0,0.0,28,0,105539,4,1,<NA>,11:34:48.08,2025-09-02,11:34:48.08,2025-09-02,True,False,2214.64,2214.64,125.35285714285715,-159.84,0,1,DINEIN1,1,False,208.93,0,False,11:34:48.08,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16908,0,0,0,11:34:48.08,0.0,1,0,0.0,0,0,0,11:34:48.08,11:34:48.08
83,Manam,Manam SM Cebu,16909,0.0,0.0,26,0,105539,3,1,<NA>,11:20:25.483,2025-09-02,11:20:25.483,2025-09-02,True,False,1745.35,1745.35,129.28571428571428,-128.21,0,1,DINEIN1,1,False,107.73,0,False,11:20:25.483,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16909,0,0,0,11:20:25.483,0.0,1,0,0.0,0,0,0,11:20:25.483,11:20:25.483
83,Manam,Manam SM Cebu,16910,0.0,0.0,11,0,105539,3,1,<NA>,11:47:18.68,2025-09-02,11:47:18.68,2025-09-02,True,False,1650.35,1650.35,129.28428571428572,-128.21,0,1,DINEIN1,1,False,107.73,0,False,11:47:18.68,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16910,0,0,0,11:47:18.68,0.0,1,0,0.0,0,0,0,11:47:18.68,11:47:18.68
83,Manam,Manam SM Cebu,16911,0.0,0.0,51,0,105539,3,3,<NA>,11:52:51.453,2025-09-02,11:52:51.453,2025-09-02,True,False,2150.0,2150.0,246.42,-174.55,0,1,DINEIN1,1,False,0.0,0,False,11:52:51.453,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16911,0,0,0,11:52:51.453,0.0,1,0,0.0,0,0,0,11:52:51.453,11:52:51.453
83,Manam,Manam SM Cebu,16913,0.0,0.0,19,0,105539,4,3,<NA>,11:54:57.303,2025-09-02,11:54:57.303,2025-09-02,True,False,2050.0,2050.0,267.86,-189.73,0,1,DINEIN1,1,False,0.0,0,False,11:54:57.303,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16913,0,0,0,11:54:57.303,0.0,1,0,0.0,0,0,0,11:54:57.303,11:54:57.303
83,Manam,Manam SM Cebu,16914,0.0,0.0,50,0,105539,5,1,<NA>,11:41:53.603,2025-09-02,11:41:53.603,2025-09-02,True,False,2900.7200000000003,2900.7200000000003,132.86,-207.04,0,1,DINEIN1,1,False,332.14,0,False,11:41:53.603,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16914,0,0,0,11:41:53.603,0.0,1,0,0.0,0,0,0,11:41:53.603,11:41:53.603
83,Manam,Manam SM Cebu,16916,0.0,0.0,1,0,105539,4,3,<NA>,11:32:37.977,2025-09-02,11:32:37.977,2025-09-02,True,False,1774.55,1774.55,100.45285714285714,-128.07,0,1,DINEIN1,1,False,167.4,0,False,11:32:37.977,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16916,0,0,0,11:32:37.977,0.0,1,0,0.0,0,0,0,11:32:37.977,11:32:37.977
83,Manam,Manam SM Cebu,16917,0.0,0.0,16,0,105539,3,3,<NA>,12:10:18.31,2025-09-02,12:10:18.31,2025-09-02,True,False,3035.0,3035.0,344.46,-244.0,0,1,DINEIN1,1,False,0.0,0,False,12:10:18.31,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16917,0,0,0,12:10:18.31,0.0,1,0,0.0,0,0,0,12:10:18.31,12:10:18.31
83,Manam,Manam SM Cebu,16918,0.0,0.0,6,0,105539,2,3,<NA>,12:07:49.453,2025-09-02,12:07:49.453,2025-09-02,True,False,1545.0,1545.0,181.6,-128.64,0,1,DINEIN1,1,False,0.0,0,False,12:07:49.453,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16918,0,0,0,12:07:49.453,0.0,1,0,0.0,0,0,0,12:07:49.453,12:07:49.453
83,Manam,Manam SM Cebu,16919,0.0,0.0,7,0,105539,6,1,<NA>,12:05:25.897,2025-09-02,12:05:25.897,2025-09-02,True,False,4661.09,4661.09,366.43142857142857,-363.37,0,1,DINEIN1,1,False,305.36,0,False,12:05:25.897,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16919,0,0,0,12:05:25.897,0.0,1,0,0.0,0,0,0,12:05:25.897,12:05:25.897
83,Manam,Manam SM Cebu,16920,0.0,0.0,14,0,105539,4,3,<NA>,11:55:17.837,2025-09-02,11:55:17.837,2025-09-02,True,False,2565.0,2565.0,291.97,-206.81,0,1,DINEIN1,1,False,0.0,0,False,11:55:17.837,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16920,0,0,0,11:55:17.837,0.0,1,0,0.0,0,0,0,11:55:17.837,11:55:17.837
83,Manam,Manam SM Cebu,16921,0.0,0.0,52,0,105539,2,3,<NA>,12:06:43.8,2025-09-02,12:06:43.8,2025-09-02,True,False,1435.0,1435.0,153.76,-108.91,0,1,DINEIN1,1,False,0.0,0,False,12:06:43.8,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16921,0,0,0,12:06:43.8,0.0,1,0,0.0,0,0,0,12:06:43.8,12:06:43.8
83,Manam,Manam SM Cebu,16922,0.0,0.0,23,0,105539,3,3,<NA>,12:00:22.837,2025-09-02,12:00:22.837,2025-09-02,True,False,1678.5900000000001,1678.5900000000001,71.43857142857144,-131.54,0,1,DINEIN1,1,False,238.1,0,False,12:00:22.837,2025-09-02,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,16922,0,0,0,12:00:22.837,0.0,1,0,0.0,0,0,0,12:00:22.837,12:00:22.837
