branch_id,brand,branch,bill_no,ref_no,quanty,price_paid,raw_price,cost,posted,emp_no,del_code,prc_adj,two4one,disc_no,prc_lvl,prc_lvl0,iscoupon,item_adj,vat_adj,disc_adj,pricemult,invmult,gd_no,send_time,adj_no,refundflag,cou_rec,coupitem,hash_stat,ord_date,ord_time,spec_inst
83,Manam,Manam SM Cebu,16908,MNM0000016,1,254.46,254.46,254.46,False,105539,0,False,False,nan,0,0,False,0,0.0,50.89,1,1,0,11:34:48.08,0,False,0,False,0,2025-09-02,11:34:48.08,0.0
83,Manam,Manam SM Cebu,16908,MNM0000031,1,174.11,174.11,174.11,False,105539,0,False,False,nan,0,0,False,0,0.0,34.82,1,1,0,11:34:48.08,0,False,0,False,0,2025-09-02,11:34:48.08,0.0
83,Manam,Manam SM Cebu,16908,MNM0000049,1,196.43,196.43,196.43,False,105539,0,False,False,nan,0,0,False,0,0.0,39.29,1,1,0,11:34:48.08,0,False,0,False,0,2025-09-02,11:34:48.08,0.0
83,Manam,Manam SM Cebu,16908,MNM0000067,1,183.04,183.04,183.04,False,105539,0,False,False,nan,0,0,False,0,0.0,36.61,1,1,0,11:34:48.08,0,False,0,False,0,2025-09-02,11:34:48.08,0.0
83,Manam,Manam SM Cebu,16908,MNM0000224,1,98.21,98.21,98.21,False,105539,0,False,False,nan,0,0,False,0,0.0,19.64,1,1,0,11:34:48.08,0,False,0,False,0,2025-09-02,11:34:48.08,0.0
83,Manam,Manam SM Cebu,16908,MNM0000184,1,238.39,227.68,227.68,False,105539,0,False,False,nan,0,0,False,0,-10.71,27.68,1,1,0,11:34:48.08,0,False,0,False,0,2025-09-02,11:34:48.08,0.0
83,Manam,Manam SM Cebu,16908,MNM0000198,1,280.0,250.0,250.0,False,105539,0,False,False,nan,0,0,False,0,-30.0,0.0,1,1,0,11:34:48.08,0,False,0,False,0,2025-09-02,11:34:48.08,0.0
83,Manam,Manam SM Cebu,16908,MNM0000213,1,175.0,156.25,156.25,False,105539,0,False,False,nan,0,0,False,0,-18.75,0.0,1,1,0,11:34:48.08,0,False,0,False,0,2025-09-02,11:34:48.08,0.0
83,Manam,Manam SM Cebu,16908,MNM0000208,1,205.0,183.04,183.04,False,105539,0,False,False,nan,0,0,False,0,-21.96428571428571,0.0,1,1,0,11:34:48.08,0,False,0,False,0,2025-09-02,11:34:48.08,0.0
83,Manam,Manam SM Cebu,16908,MNM0000229,1,100.0,89.29,89.29,False,105539,0,False,False,nan,0,0,False,0,-10.714285714285714,0.0,1,1,0,11:34:48.08,0,False,0,False,0,2025-09-02,11:34:48.08,0.0
83,Manam,Manam SM Cebu,16908,MNM0000218,1,150.0,133.93,133.93,False,105539,0,False,False,nan,0,0,False,0,-16.071428571428573,0.0,1,1,0,11:34:48.08,0,False,0,False,0,2025-09-02,11:34:48.08,0.0
83,Manam,Manam SM Cebu,16908,MNM0000244,1,160.0,142.86,142.86,False,105539,0,False,False,nan,0,0,False,0,-17.142857142857142,0.0,1,1,0,11:34:48.08,0,False,0,False,0,2025-09-02,11:34:48.08,0.0
83,Manam,Manam SM Cebu,16909,MNM0000227,1,98.21,98.21,98.21,False,105539,0,False,False,nan,0,0,False,0,0.0,19.64,1,1,0,11:20:25.483,0,False,0,False,0,2025-09-02,11:20:25.483,0.0
83,Manam,Manam SM Cebu,16909,MNM0000223,1,98.21,98.21,98.21,False,105539,0,False,False,nan,0,0,False,0,0.0,19.64,1,1,0,11:20:25.483,0,False,0,False,0,2025-09-02,11:20:25.483,0.0
83,Manam,Manam SM Cebu,16909,MNM0000198,1,250.0,250.0,250.0,False,105539,0,False,False,nan,0,0,False,0,0.0,50.0,1,1,0,11:20:25.483,0,False,0,False,0,2025-09-02,11:20:25.483,0.0
83,Manam,Manam SM Cebu,16909,MNM0000069,1,593.93,540.18,540.18,False,105539,0,False,False,nan,0,0,False,0,-53.75,18.45,1,1,0,11:20:25.483,0,False,0,False,0,2025-09-02,11:20:25.483,0.0
83,Manam,Manam SM Cebu,16909,MNM0000086,1,530.0,473.21,473.21,False,105539,0,False,False,nan,0,0,False,0,-56.785714285714285,0.0,1,1,0,11:20:25.483,0,False,0,False,0,2025-09-02,11:20:25.483,0.0
83,Manam,Manam SM Cebu,16909,MNM0000023,1,175.0,156.25,156.25,False,105539,0,False,False,nan,0,0,False,0,-18.75,0.0,1,1,0,11:20:25.483,0,False,0,False,0,2025-09-02,11:20:25.483,0.0
83,Manam,Manam SM Cebu,16909,MNMCMP0011,1,0.0,0.0,0.0,False,105539,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,11:20:25.483,0,False,0,False,0,2025-09-02,11:20:25.483,0.0
83,Manam,Manam SM Cebu,16910,MNM0000205,1,160.71,160.71,160.71,False,105539,0,False,False,nan,0,0,False,0,0.0,32.14,1,1,0,11:47:18.68,0,False,0,False,0,2025-09-02,11:47:18.68,0.0
83,Manam,Manam SM Cebu,16910,MNM0000244,1,142.86,142.86,142.86,False,105539,0,False,False,nan,0,0,False,0,0.0,28.57,1,1,0,11:47:18.68,0,False,0,False,0,2025-09-02,11:47:18.68,0.0
83,Manam,Manam SM Cebu,16910,MNM0000196,1,75.89,75.89,75.89,False,105539,0,False,False,nan,0,0,False,0,0.0,15.18,1,1,0,11:47:18.68,0,False,0,False,0,2025-09-02,11:47:18.68,0.0
83,Manam,Manam SM Cebu,16910,MNM0000068,1,355.89,334.82,334.82,False,105539,0,False,False,nan,0,0,False,0,-21.07,31.84,1,1,0,11:47:18.68,0,False,0,False,0,2025-09-02,11:47:18.68,0.0
83,Manam,Manam SM Cebu,16910,MNM0000064,1,395.0,352.68,352.68,False,105539,0,False,False,nan,0,0,False,0,-42.32142857142857,0.0,1,1,0,11:47:18.68,0,False,0,False,0,2025-09-02,11:47:18.68,0.0
83,Manam,Manam SM Cebu,16910,MNM0000109,1,325.0,290.18,290.18,False,105539,0,False,False,nan,0,0,False,0,-34.82142857142857,0.0,1,1,0,11:47:18.68,0,False,0,False,0,2025-09-02,11:47:18.68,0.0
83,Manam,Manam SM Cebu,16910,MNM0000193,2,95.0,84.82,169.64,False,105539,0,False,False,nan,0,0,False,0,-20.357142857142858,0.0,1,1,0,11:47:18.68,0,False,0,False,0,2025-09-02,11:47:18.68,0.0
83,Manam,Manam SM Cebu,16910,MNM0000229,1,100.0,89.29,89.29,False,105539,0,False,False,nan,0,0,False,0,-10.714285714285714,0.0,1,1,0,11:47:18.68,0,False,0,False,0,2025-09-02,11:47:18.68,0.0
83,Manam,Manam SM Cebu,16911,MNM0000023,1,175.0,156.25,156.25,False,105539,0,False,False,nan,0,0,False,0,-18.75,0.0,1,1,0,11:52:51.453,0,False,0,False,0,2025-09-02,11:52:51.453,0.0
83,Manam,Manam SM Cebu,16911,MNM0000207,1,150.0,133.93,133.93,False,105539,0,False,False,nan,0,0,False,0,-16.07,0.0,1,1,0,11:52:51.453,0,False,0,False,0,2025-09-02,11:52:51.453,0.0
83,Manam,Manam SM Cebu,16911,MNM0000218,2,150.0,133.93,267.86,False,105539,0,False,False,nan,0,0,False,0,-32.14,0.0,1,1,0,11:52:51.453,0,False,0,False,0,2025-09-02,11:52:51.453,0.0
83,Manam,Manam SM Cebu,16911,MNM0000104,1,435.0,388.39,388.39,False,105539,0,False,False,nan,0,0,False,0,-46.61,0.0,1,1,0,11:52:51.453,0,False,0,False,0,2025-09-02,11:52:51.453,0.0
83,Manam,Manam SM Cebu,16911,MNM0000137,1,535.0,477.68,477.68,False,105539,0,False,False,nan,0,0,False,0,-57.32,0.0,1,1,0,11:52:51.453,0,False,0,False,0,2025-09-02,11:52:51.453,0.0
83,Manam,Manam SM Cebu,16911,MNM0000146,1,545.0,486.61,486.61,False,105539,0,False,False,nan,0,0,False,0,-58.39,0.0,1,1,0,11:52:51.453,0,False,0,False,0,2025-09-02,11:52:51.453,0.0
83,Manam,Manam SM Cebu,16911,MNM0000197,1,160.0,142.86,142.86,False,105539,0,False,False,nan,0,0,False,0,-17.14,0.0,1,1,0,11:52:51.453,0,False,0,False,0,2025-09-02,11:52:51.453,0.0
83,Manam,Manam SM Cebu,16913,MNM0000228,4,150.0,133.93,535.72,False,105539,0,False,False,nan,0,0,False,0,-64.29,0.0,1,1,0,11:54:57.303,0,False,0,False,0,2025-09-02,11:54:57.303,0.0
83,Manam,Manam SM Cebu,16913,MNM0000014,1,385.0,343.75,343.75,False,105539,0,False,False,nan,0,0,False,0,-41.25,0.0,1,1,0,11:54:57.303,0,False,0,False,0,2025-09-02,11:54:57.303,0.0
83,Manam,Manam SM Cebu,16913,MNM0000068,1,375.0,334.82,334.82,False,105539,0,False,False,nan,0,0,False,0,-40.18,0.0,1,1,0,11:54:57.303,0,False,0,False,0,2025-09-02,11:54:57.303,0.0
83,Manam,Manam SM Cebu,16913,MNM0000086,1,530.0,473.21,473.21,False,105539,0,False,False,nan,0,0,False,0,-56.79,0.0,1,1,0,11:54:57.303,0,False,0,False,0,2025-09-02,11:54:57.303,0.0
83,Manam,Manam SM Cebu,16913,MNM0000198,1,280.0,250.0,250.0,False,105539,0,False,False,nan,0,0,False,0,-30.0,0.0,1,1,0,11:54:57.303,0,False,0,False,0,2025-09-02,11:54:57.303,0.0
83,Manam,Manam SM Cebu,16913,MNM0000242,1,135.0,120.54,120.54,False,105539,0,False,False,nan,0,0,False,0,-14.46,0.0,1,1,0,11:54:57.303,0,False,0,False,0,2025-09-02,11:54:57.303,0.0
83,Manam,Manam SM Cebu,16913,MNM0000031,1,195.0,174.11,174.11,False,105539,0,False,False,nan,0,0,False,0,-20.89,0.0,1,1,0,11:54:57.303,0,False,0,False,0,2025-09-02,11:54:57.303,0.0
83,Manam,Manam SM Cebu,16913,MNMCMP0011,4,0.0,0.0,0.0,False,105539,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,11:54:57.303,0,False,0,False,0,2025-09-02,11:54:57.303,0.0
83,Manam,Manam SM Cebu,16914,MNM0000077,1,250.0,250.0,250.0,False,105539,0,False,False,nan,0,0,False,0,0.0,50.0,1,1,0,11:41:53.603,0,False,0,False,0,2025-09-02,11:41:53.603,0.0
83,Manam,Manam SM Cebu,16914,MNM0000068,1,334.82,334.82,334.82,False,105539,0,False,False,nan,0,0,False,0,0.0,66.96,1,1,0,11:41:53.603,0,False,0,False,0,2025-09-02,11:41:53.603,0.0
83,Manam,Manam SM Cebu,16914,MNM0000065,1,611.61,611.61,611.61,False,105539,0,False,False,nan,0,0,False,0,0.0,122.32,1,1,0,11:41:53.603,0,False,0,False,0,2025-09-02,11:41:53.603,0.0
83,Manam,Manam SM Cebu,16914,MNM0000113,1,549.29,540.18,540.18,False,105539,0,False,False,nan,0,0,False,0,-9.11,92.86,1,1,0,11:41:53.603,0,False,0,False,0,2025-09-02,11:41:53.603,0.0
83,Manam,Manam SM Cebu,16914,MNM0000157,1,295.0,263.39,263.39,False,105539,0,False,False,nan,0,0,False,0,-31.607142857142858,0.0,1,1,0,11:41:53.603,0,False,0,False,0,2025-09-02,11:41:53.603,0.0
83,Manam,Manam SM Cebu,16914,MNM0000198,1,280.0,250.0,250.0,False,105539,0,False,False,nan,0,0,False,0,-30.0,0.0,1,1,0,11:41:53.603,0,False,0,False,0,2025-09-02,11:41:53.603,0.0
83,Manam,Manam SM Cebu,16914,MNM0000213,1,175.0,156.25,156.25,False,105539,0,False,False,nan,0,0,False,0,-18.75,0.0,1,1,0,11:41:53.603,0,False,0,False,0,2025-09-02,11:41:53.603,0.0
83,Manam,Manam SM Cebu,16914,MNM0000210,1,185.0,165.18,165.18,False,105539,0,False,False,nan,0,0,False,0,-19.821428571428573,0.0,1,1,0,11:41:53.603,0,False,0,False,0,2025-09-02,11:41:53.603,0.0
83,Manam,Manam SM Cebu,16914,MNM0000223,1,110.0,98.21,98.21,False,105539,0,False,False,nan,0,0,False,0,-11.785714285714285,0.0,1,1,0,11:41:53.603,0,False,0,False,0,2025-09-02,11:41:53.603,0.0
83,Manam,Manam SM Cebu,16914,MNM0000227,1,110.0,98.21,98.21,False,105539,0,False,False,nan,0,0,False,0,-11.785714285714285,0.0,1,1,0,11:41:53.603,0,False,0,False,0,2025-09-02,11:41:53.603,0.0
83,Manam,Manam SM Cebu,16916,MNM0000227,1,98.21,98.21,98.21,False,105539,0,False,False,nan,0,0,False,0,0.0,19.64,1,1,0,11:32:37.977,0,False,0,False,0,2025-09-02,11:32:37.977,0.0
83,Manam,Manam SM Cebu,16916,MNM0000193,1,84.82,84.82,84.82,False,105539,0,False,False,nan,0,0,False,0,0.0,16.96,1,1,0,11:32:37.977,0,False,0,False,0,2025-09-02,11:32:37.977,0.0
83,Manam,Manam SM Cebu,16916,MNM0000196,1,75.89,75.89,75.89,False,105539,0,False,False,nan,0,0,False,0,0.0,15.18,1,1,0,11:32:37.977,0,False,0,False,0,2025-09-02,11:32:37.977,0.0
83,Manam,Manam SM Cebu,16916,MNM0000019,1,174.11,174.11,174.11,False,105539,0,False,False,nan,0,0,False,0,0.0,34.82,1,1,0,11:32:37.977,0,False,0,False,0,2025-09-02,11:32:37.977,0.0
83,Manam,Manam SM Cebu,16916,MNM0000086,1,481.52,473.21,473.21,False,105539,0,False,False,nan,0,0,False,0,-8.31,80.8,1,1,0,11:32:37.977,0,False,0,False,0,2025-09-02,11:32:37.977,0.0
83,Manam,Manam SM Cebu,16916,MNM0000173,1,275.0,245.54,245.54,False,105539,0,False,False,nan,0,0,False,0,-29.46428571428571,0.0,1,1,0,11:32:37.977,0,False,0,False,0,2025-09-02,11:32:37.977,0.0
83,Manam,Manam SM Cebu,16916,MNMCMP0011,2,0.0,0.0,0.0,False,105539,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,11:32:37.977,0,False,0,False,0,2025-09-02,11:32:37.977,0.0
83,Manam,Manam SM Cebu,16916,MNM0000056,1,475.0,424.11,424.11,False,105539,0,False,False,nan,0,0,False,0,-50.892857142857146,0.0,1,1,0,11:32:37.977,0,False,0,False,0,2025-09-02,11:32:37.977,0.0
83,Manam,Manam SM Cebu,16916,MNM0000227,1,110.0,98.21,98.21,False,105539,0,False,False,nan,0,0,False,0,-11.785714285714285,0.0,1,1,0,11:32:37.977,0,False,0,False,0,2025-09-02,11:32:37.977,0.0
83,Manam,Manam SM Cebu,16917,MNM0000255,1,165.0,147.32,147.32,False,105539,0,False,False,nan,0,0,False,0,-17.68,0.0,1,1,0,12:10:18.31,0,False,0,False,0,2025-09-02,12:10:18.31,0.0
83,Manam,Manam SM Cebu,16917,MNM0000213,1,175.0,156.25,156.25,False,105539,0,False,False,nan,0,0,False,0,-18.75,0.0,1,1,0,12:10:18.31,0,False,0,False,0,2025-09-02,12:10:18.31,0.0
83,Manam,Manam SM Cebu,16917,MNM0000205,2,180.0,160.71,321.42,False,105539,0,False,False,nan,0,0,False,0,-38.57,0.0,1,1,0,12:10:18.31,0,False,0,False,0,2025-09-02,12:10:18.31,0.0
83,Manam,Manam SM Cebu,16917,MNM0000220,1,90.0,80.36,80.36,False,105539,0,False,False,nan,0,0,False,0,-9.64,0.0,1,1,0,12:10:18.31,0,False,0,False,0,2025-09-02,12:10:18.31,0.0
83,Manam,Manam SM Cebu,16917,MNM0000197,1,160.0,142.86,142.86,False,105539,0,False,False,nan,0,0,False,0,-17.14,0.0,1,1,0,12:10:18.31,0,False,0,False,0,2025-09-02,12:10:18.31,0.0
83,Manam,Manam SM Cebu,16917,MNM0000244,1,160.0,142.86,142.86,False,105539,0,False,False,nan,0,0,False,0,-17.14,0.0,1,1,0,12:10:18.31,0,False,0,False,0,2025-09-02,12:10:18.31,0.0
83,Manam,Manam SM Cebu,16917,MNM0000253,1,180.0,160.71,160.71,False,105539,0,False,False,nan,0,0,False,0,-19.29,0.0,1,1,0,12:10:18.31,0,False,0,False,0,2025-09-02,12:10:18.31,0.0
83,Manam,Manam SM Cebu,16917,MNM0000017,1,540.0,482.14,482.14,False,105539,0,False,False,nan,0,0,False,0,-57.86,0.0,1,1,0,12:10:18.31,0,False,0,False,0,2025-09-02,12:10:18.31,0.0
83,Manam,Manam SM Cebu,16917,MNM0000014,1,385.0,343.75,343.75,False,105539,0,False,False,nan,0,0,False,0,-41.25,0.0,1,1,0,12:10:18.31,0,False,0,False,0,2025-09-02,12:10:18.31,0.0
83,Manam,Manam SM Cebu,16917,MNM0000068,1,375.0,334.82,334.82,False,105539,0,False,False,nan,0,0,False,0,-40.18,0.0,1,1,0,12:10:18.31,0,False,0,False,0,2025-09-02,12:10:18.31,0.0
83,Manam,Manam SM Cebu,16917,MNM0000110,1,625.0,558.04,558.04,False,105539,0,False,False,nan,0,0,False,0,-66.96,0.0,1,1,0,12:10:18.31,0,False,0,False,0,2025-09-02,12:10:18.31,0.0
83,Manam,Manam SM Cebu,16918,MNM0000065,1,685.0,611.61,611.61,False,105539,0,False,False,nan,0,0,False,0,-73.39,0.0,1,1,0,12:07:49.453,0,False,0,False,0,2025-09-02,12:07:49.453,0.0
83,Manam,Manam SM Cebu,16918,MNM0000085,1,295.0,263.39,263.39,False,105539,0,False,False,nan,0,0,False,0,-31.61,0.0,1,1,0,12:07:49.453,0,False,0,False,0,2025-09-02,12:07:49.453,0.0
83,Manam,Manam SM Cebu,16918,MNM0000055,1,245.0,218.75,218.75,False,105539,0,False,False,nan,0,0,False,0,-26.25,0.0,1,1,0,12:07:49.453,0,False,0,False,0,2025-09-02,12:07:49.453,0.0
83,Manam,Manam SM Cebu,16918,MNM0000194,1,170.0,151.79,151.79,False,105539,0,False,False,nan,0,0,False,0,-18.21,0.0,1,1,0,12:07:49.453,0,False,0,False,0,2025-09-02,12:07:49.453,0.0
83,Manam,Manam SM Cebu,16918,MNM0000228,2,150.0,133.93,267.86,False,105539,0,False,False,nan,0,0,False,0,-32.14,0.0,1,1,0,12:07:49.453,0,False,0,False,0,2025-09-02,12:07:49.453,0.0
83,Manam,Manam SM Cebu,16919,MNM0000210,1,165.18,165.18,165.18,False,105539,0,False,False,nan,0,0,False,0,0.0,33.04,1,1,0,12:05:25.897,0,False,0,False,0,2025-09-02,12:05:25.897,0.0
83,Manam,Manam SM Cebu,16919,MNM0000228,2,133.93,133.93,267.86,False,105539,0,False,False,nan,0,0,False,0,0.0,53.57,1,1,0,12:05:25.897,0,False,0,False,0,2025-09-02,12:05:25.897,0.0
83,Manam,Manam SM Cebu,16919,MNM0000315,1,89.29,89.29,89.29,False,105539,0,False,False,nan,0,0,False,0,0.0,17.86,1,1,0,12:05:25.897,0,False,0,False,0,2025-09-02,12:05:25.897,0.0
83,Manam,Manam SM Cebu,16919,MNM0000194,2,151.79,151.79,303.58,False,105539,0,False,False,nan,0,0,False,0,0.0,60.71,1,1,0,12:05:25.897,0,False,0,False,0,2025-09-02,12:05:25.897,0.0
83,Manam,Manam SM Cebu,16919,MNM0000041,1,236.61,236.61,236.61,False,105539,0,False,False,nan,0,0,False,0,0.0,47.32,1,1,0,12:05:25.897,0,False,0,False,0,2025-09-02,12:05:25.897,0.0
83,Manam,Manam SM Cebu,16919,MNM0000047,1,330.36,330.36,330.36,False,105539,0,False,False,nan,0,0,False,0,0.0,66.07,1,1,0,12:05:25.897,0,False,0,False,0,2025-09-02,12:05:25.897,0.0
83,Manam,Manam SM Cebu,16919,MNM0000068,1,358.93,334.82,334.82,False,105539,0,False,False,nan,0,0,False,0,-24.11,26.79,1,1,0,12:05:25.897,0,False,0,False,0,2025-09-02,12:05:25.897,0.0
83,Manam,Manam SM Cebu,16919,MNM0000066,1,1280.0,1142.86,1142.86,False,105539,0,False,False,nan,0,0,False,0,-137.14285714285714,0.0,1,1,0,12:05:25.897,0,False,0,False,0,2025-09-02,12:05:25.897,0.0
83,Manam,Manam SM Cebu,16919,MNM0000083,1,415.0,370.54,370.54,False,105539,0,False,False,nan,0,0,False,0,-44.464285714285715,0.0,1,1,0,12:05:25.897,0,False,0,False,0,2025-09-02,12:05:25.897,0.0
83,Manam,Manam SM Cebu,16919,MNM0000086,1,530.0,473.21,473.21,False,105539,0,False,False,nan,0,0,False,0,-56.785714285714285,0.0,1,1,0,12:05:25.897,0,False,0,False,0,2025-09-02,12:05:25.897,0.0
83,Manam,Manam SM Cebu,16919,MNM0000110,1,625.0,558.04,558.04,False,105539,0,False,False,nan,0,0,False,0,-66.96428571428571,0.0,1,1,0,12:05:25.897,0,False,0,False,0,2025-09-02,12:05:25.897,0.0
83,Manam,Manam SM Cebu,16919,MNM0000213,1,175.0,156.25,156.25,False,105539,0,False,False,nan,0,0,False,0,-18.75,0.0,1,1,0,12:05:25.897,0,False,0,False,0,2025-09-02,12:05:25.897,0.0
83,Manam,Manam SM Cebu,16919,MNM0000194,1,170.0,151.79,151.79,False,105539,0,False,False,nan,0,0,False,0,-18.21428571428571,0.0,1,1,0,12:05:25.897,0,False,0,False,0,2025-09-02,12:05:25.897,0.0
83,Manam,Manam SM Cebu,16919,MNM0000335,2,0.0,0.0,0.0,False,105539,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,12:05:25.897,0,False,0,False,0,2025-09-02,12:05:25.897,0.0
83,Manam,Manam SM Cebu,16920,MNM0000224,1,110.0,98.21,98.21,False,105539,0,False,False,nan,0,0,False,0,-11.79,0.0,1,1,0,11:55:17.837,0,False,0,False,0,2025-09-02,11:55:17.837,0.0
83,Manam,Manam SM Cebu,16920,MNM0000197,2,160.0,142.86,285.72,False,105539,0,False,False,nan,0,0,False,0,-34.29,0.0,1,1,0,11:55:17.837,0,False,0,False,0,2025-09-02,11:55:17.837,0.0
83,Manam,Manam SM Cebu,16920,MNM0000017,1,540.0,482.14,482.14,False,105539,0,False,False,nan,0,0,False,0,-57.86,0.0,1,1,0,11:55:17.837,0,False,0,False,0,2025-09-02,11:55:17.837,0.0
83,Manam,Manam SM Cebu,16920,MNM0000014,1,385.0,343.75,343.75,False,105539,0,False,False,nan,0,0,False,0,-41.25,0.0,1,1,0,11:55:17.837,0,False,0,False,0,2025-09-02,11:55:17.837,0.0
83,Manam,Manam SM Cebu,16920,MNM0000056,1,475.0,424.11,424.11,False,105539,0,False,False,nan,0,0,False,0,-50.89,0.0,1,1,0,11:55:17.837,0,False,0,False,0,2025-09-02,11:55:17.837,0.0
83,Manam,Manam SM Cebu,16920,MNM0000068,1,375.0,334.82,334.82,False,105539,0,False,False,nan,0,0,False,0,-40.18,0.0,1,1,0,11:55:17.837,0,False,0,False,0,2025-09-02,11:55:17.837,0.0
83,Manam,Manam SM Cebu,16920,MNM0000091,1,345.0,308.04,308.04,False,105539,0,False,False,nan,0,0,False,0,-36.96,0.0,1,1,0,11:55:17.837,0,False,0,False,0,2025-09-02,11:55:17.837,0.0
83,Manam,Manam SM Cebu,16920,MNM0000023,1,175.0,156.25,156.25,False,105539,0,False,False,nan,0,0,False,0,-18.75,0.0,1,1,0,11:55:17.837,0,False,0,False,0,2025-09-02,11:55:17.837,0.0
83,Manam,Manam SM Cebu,16921,MNM0000077,1,280.0,250.0,250.0,False,105539,0,False,False,nan,0,0,False,0,-30.0,0.0,1,1,0,12:06:43.8,0,False,0,False,0,2025-09-02,12:06:43.8,0.0
83,Manam,Manam SM Cebu,16921,MNM0000116,1,295.0,263.39,263.39,False,105539,0,False,False,nan,0,0,False,0,-31.61,0.0,1,1,0,12:06:43.8,0,False,0,False,0,2025-09-02,12:06:43.8,0.0
83,Manam,Manam SM Cebu,16921,MNM0000125,1,595.0,531.25,531.25,False,105539,0,False,False,nan,0,0,False,0,-63.75,0.0,1,1,0,12:06:43.8,0,False,0,False,0,2025-09-02,12:06:43.8,0.0
83,Manam,Manam SM Cebu,16921,MNM0000196,1,85.0,75.89,75.89,False,105539,0,False,False,nan,0,0,False,0,-9.11,0.0,1,1,0,12:06:43.8,0,False,0,False,0,2025-09-02,12:06:43.8,0.0
83,Manam,Manam SM Cebu,16921,MNM0000205,1,180.0,160.71,160.71,False,105539,0,False,False,nan,0,0,False,0,-19.29,0.0,1,1,0,12:06:43.8,0,False,0,False,0,2025-09-02,12:06:43.8,0.0
83,Manam,Manam SM Cebu,16922,MNM0000229,3,89.29,89.29,267.87,False,105539,0,False,False,nan,0,0,False,0,0.0,53.57,1,1,0,12:00:22.837,0,False,0,False,0,2025-09-02,12:00:22.837,0.0
83,Manam,Manam SM Cebu,16922,MNM0000246,1,165.18,165.18,165.18,False,105539,0,False,False,nan,0,0,False,0,0.0,33.04,1,1,0,12:00:22.837,0,False,0,False,0,2025-09-02,12:00:22.837,0.0
83,Manam,Manam SM Cebu,16922,MNM0000197,1,142.86,142.86,142.86,False,105539,0,False,False,nan,0,0,False,0,0.0,28.57,1,1,0,12:00:22.837,0,False,0,False,0,2025-09-02,12:00:22.837,0.0
83,Manam,Manam SM Cebu,16922,MNM0000067,1,183.04,183.04,183.04,False,105539,0,False,False,nan,0,0,False,0,0.0,36.61,1,1,0,12:00:22.837,0,False,0,False,0,2025-09-02,12:00:22.837,0.0
83,Manam,Manam SM Cebu,16922,MNM0000086,1,478.22,473.21,473.21,False,105539,0,False,False,nan,0,0,False,0,-5.01,86.31,1,1,0,12:00:22.837,0,False,0,False,0,2025-09-02,12:00:22.837,0.0
83,Manam,Manam SM Cebu,16922,MNM0000055,1,245.0,218.75,218.75,False,105539,0,False,False,nan,0,0,False,0,-26.25,0.0,1,1,0,12:00:22.837,0,False,0,False,0,2025-09-02,12:00:22.837,0.0
83,Manam,Manam SM Cebu,16922,MNM0000140,1,375.0,334.82,334.82,False,105539,0,False,False,nan,0,0,False,0,-40.17857142857143,0.0,1,1,0,12:00:22.837,0,False,0,False,0,2025-09-02,12:00:22.837,0.0
83,Manam,Manam SM Cebu,16923,MNM0000017,1,560.0,500.0,500.0,False,105539,0,False,False,nan,0,0,False,0,-60.0,0.0,1,1,0,13:09:25.743,0,False,0,False,0,2025-09-02,13:09:25.743,0.0
83,Manam,Manam SM Cebu,16923,MNM0000191,1,210.0,187.5,187.5,False,105539,0,False,False,nan,0,0,False,0,-22.5,0.0,1,1,0,13:09:25.743,0,False,0,False,0,2025-09-02,13:09:25.743,0.0
83,Manam,Manam SM Cebu,16923,MNM0000082,1,255.0,227.68,227.68,False,105539,0,False,False,nan,0,0,False,0,-27.32,0.0,1,1,0,13:09:25.743,0,False,0,False,0,2025-09-02,13:09:25.743,0.0
83,Manam,Manam SM Cebu,16924,MNM0000022,1,110.0,98.21,98.21,False,105539,0,False,False,nan,0,0,False,0,-11.79,0.0,1,1,0,12:40:36.357,0,False,0,False,0,2025-09-02,12:40:36.357,0.0
83,Manam,Manam SM Cebu,16924,MNM0000076,1,155.0,138.39,138.39,False,105539,0,False,False,nan,0,0,False,0,-16.61,0.0,1,1,0,12:40:36.357,0,False,0,False,0,2025-09-02,12:40:36.357,0.0
83,Manam,Manam SM Cebu,16924,MNM0000100,1,255.0,227.68,227.68,False,105539,0,False,False,nan,0,0,False,0,-27.32,0.0,1,1,0,12:40:36.357,0,False,0,False,0,2025-09-02,12:40:36.357,0.0
83,Manam,Manam SM Cebu,16924,MNM0000151,1,220.0,196.43,196.43,False,105539,0,False,False,nan,0,0,False,0,-23.57,0.0,1,1,0,12:40:36.357,0,False,0,False,0,2025-09-02,12:40:36.357,0.0
83,Manam,Manam SM Cebu,16924,MNM0000172,1,170.0,151.79,151.79,False,105539,0,False,False,nan,0,0,False,0,-18.21,0.0,1,1,0,12:40:36.357,0,False,0,False,0,2025-09-02,12:40:36.357,0.0
83,Manam,Manam SM Cebu,16924,MNM0000197,1,160.0,142.86,142.86,False,105539,0,False,False,nan,0,0,False,0,-17.14,0.0,1,1,0,12:40:36.357,0,False,0,False,0,2025-09-02,12:40:36.357,0.0
